Time (s),Volume (m^3),H(3),O(4),OH(5),H2(6),H2O(7),Ar(8),He(9),HO2(10),H2O2(11),CO(12),CO2(13),HOCO(14),CH2O(15),HCO(16),CH3(17),CH4(18),CH2(19),CH(20),C2H4(21),CH3OH(22),CH2(S)(23),CH2OH(24),CH3O(25),HCOH(26),CH3OO(27),CH2CO(28),C2H5(29),C2H3(30),C(31),C2H2(32),C2H(33),CH3OOH(34),CH2OOH(35),C2H6(36),CH3CHO(37),C2H5O(38),C2H5O2(39),CH2CHO(40),H2CC(41),C2H4O(42),C2H5O(43),cC2H4O(44),C2H5O2(45),C2H3O2(46),CHCHO(47),OCHCHO(48),HCCO(49),HCCOH(50),CHCHOH(51),C2(52),C2O(53),C2H6O(54),C2H5O(55),C2H5O3(56),CH3CO(57),cC2H3O(58),HOCHO(59),C2H3O3(60),OCHCO(61),C2H6O2(62),C2H5O2(63),C2H4O2(64),HOCH2O(65),OCHO(66),C2H4O3(67),C2H3O2(68),N2,Ne,C7H16(1),O2(2),C4H9(82),C5H11(84),C3H7(83),C7H15(88),C7H15(85),C7H15(86),S(164),S(165),S(206),S(207),S(166),S(208),S(255),C4H8(127),C6H12(193),C5H10(134),C3H6(72),S(267),C6H13(87),C7H15(89),C6H13(188),S(228),S(229),S(334),S(513),S(506),S(290),S(277),S(1639),S(1643),S(1790),S(1801),S(1965),S(1957),S(2177),S(1944),S(2145),S(1948),S(2148),C3H5O(566),S(107),S(302),S(1465),S(301),S(2417),S(2921),S(663),S(3198),S(235),S(213),S(3726),S(3817),S(230),S(4557),S(3474),O2(4921),S(4626)
0.0,0.010286351456873432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88168480800000004,0.0,0.0094599999999999997,0.10885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8027110536381865e-22,0.010286351456873432,3.5443231870777148e-22,9.9756599992923658e-29,7.1326037243460085e-36,6.4113677465018961e-36,3.9952625323744621e-50,0.0,0.0,7.0054713584596255e-24,2.1406208964768339e-40,7.5877316465574306e-54,3.7526335172345059e-53,1.6046743048313908e-71,3.416328472864205e-36,9.2893205364115744e-54,7.3722302193004669e-20,2.342180581117361e-35,1.6112912298096116e-39,1.2593625819660088e-41,1.3580709999481362e-31,6.0447580827948928e-54,4.1160351226078028e-42,7.677560758918579e-52,2.3623915856341384e-37,2.0227148047400024e-56,1.0758190592038924e-34,1.3902505350360325e-56,5.2923474224934503e-20,4.5009445851924926e-52,1.3878748861211632e-60,2.5438919940249754e-52,4.3713740192774392e-77,1.0647260966805124e-50,3.9752715746243465e-37,1.4395462850882901e-36,2.3338678475303497e-36,3.3930886882732549e-37,2.448117065356929e-34,1.673903164060564e-53,4.4240095450837076e-52,1.8194153695773219e-51,6.5021219896679469e-50,2.8162153001821603e-51,1.4634191831396409e-38,5.6447402042265202e-58,3.000560197689101e-67,6.5203139560672445e-67,3.2431480511297703e-79,4.2920129969704743e-78,9.4616760939632619e-74,4.3138095963317916e-102,5.0873752853364345e-101,4.9991476444258404e-67,4.4556260674261461e-51,1.0438068147066012e-65,4.0822891844946977e-55,1.5724148582554951e-72,4.3368148605914652e-52,8.2074405057099661e-70,3.3096710801742507e-85,1.2526111597145534e-49,2.6846301341572036e-37,2.2940991920856716e-40,1.9451241355617099e-55,3.6688544711456324e-74,1.0530852988086909e-85,4.5428945031291042e-84,0.88168480800000004,0.0,0.0094599999999999997,0.10884999999999945,7.7249335073877515e-20,5.2923474224871309e-20,7.7249335073866526e-20,8.6859008361506756e-23,6.7557145775166081e-23,3.3778572887609883e-23,6.2682692398215837e-34,4.3080467868465564e-34,1.5978020524306026e-36,1.3858085546942706e-36,1.4930422188803962e-34,7.0247322204706105e-37,1.7987999069839686e-38,6.3341974485191395e-33,9.4487340433499072e-33,6.3014617427081937e-33,3.0495736646444445e-33,1.4451650334359365e-35,7.3722302192887211e-20,1.7324306301664274e-22,3.0264914027907473e-32,6.0396294957560696e-34,5.4975428899658645e-46,3.5225092645131689e-52,1.4809418397812382e-36,2.0250958168567298e-49,1.3419903540720811e-35,1.3597484942821687e-36,2.3179707311713446e-50,1.196600775382364e-52,1.3431638734704484e-52,8.077090531533169e-53,2.4952179731050517e-64,2.0257976658605175e-62,6.6680397875467848e-75,2.5159715958902415e-65,1.3200076470314143e-76,7.1418358047442631e-71,2.4384178117797145e-81,1.1940597720615082e-81,1.5894968134964347e-70,2.1191808033365567e-51,2.270632125312963e-51,2.4441228996377953e-51,4.0171238083236582e-96,1.3103973529121662e-97,6.6274741883944905e-40,1.7308618825671467e-99,1.0322077308162227e-38,4.9883546769436706e-38,1.1346273573781531e-51,1.7434700258295236e-66,1.3835482567761837e-40,1.063766039660133e-112,3.9151699352822915e-113,5.6347135826552178e-16,5.2820565269122608e-116
1.9047590950186923e-21,0.010286351456873432,9.9241049246181634e-22,2.793184863265529e-28,4.3080926495696392e-35,3.8724661191478123e-35,4.7431758098575913e-49,0.0,0.0,1.9615319804750225e-23,1.2929350215305595e-39,9.0081573745554403e-53,4.4551265116622139e-52,3.5895922329228729e-70,2.0634623976154717e-35,1.1028281340847795e-52,2.0642244614052033e-19,1.4146770709954992e-34,9.7321990280455219e-39,7.6065499950762446e-41,8.2027488396827433e-31,7.1763367958960717e-53,2.4860852140832178e-41,9.1148001329889012e-51,1.4268845177231916e-36,2.4013670161977572e-55,6.4979471175928097e-34,1.6505054352044417e-55,1.4818572782989788e-19,5.3435214115444961e-51,1.6476850648022023e-59,3.0201085753195556e-51,9.7785888263761121e-76,1.2640428333452641e-49,2.4010640310591734e-36,8.6948595619373186e-36,1.4096561799121028e-35,2.0494255677102193e-36,1.4786627074759337e-33,1.9872578368013186e-52,5.2521841319205757e-51,2.1600099267575642e-50,7.719319226109582e-49,3.3434108043431999e-50,8.8390518660679296e-38,6.7014357650157588e-57,6.7121331398260523e-66,1.4585681507178215e-65,7.2548205441611994e-78,9.6010613986030832e-77,2.1165390955114948e-72,1.7801056086987829e-100,2.0993275846819804e-99,1.5718120057708808e-65,5.2897192672315311e-50,2.3349540922159944e-64,4.8464937198393262e-54,3.5174291410796642e-71,5.1486666024744794e-51,1.8359716113669999e-68,1.3657450283642655e-83,1.4870999794596865e-48,1.6215166010032887e-36,1.3856359120204923e-39,2.3092513737215832e-54,8.2070806977507365e-73,4.3455867644711424e-84,1.8746389978494549e-82,0.88168480800000004,0.0,0.0094599999999999997,0.10884999999999842,2.1629813820688633e-19,1.4818572782951619e-19,2.1629813820681994e-19,2.4320522341214029e-22,1.8916000817021638e-22,9.4580004085275734e-23,3.7860346208451986e-33,2.6020602592473861e-33,9.6507243965728376e-36,8.3702836702655913e-36,9.0179750020329986e-34,4.242938261121664e-36,1.0864751438303787e-37,3.8258552589059871e-32,5.7070353621780838e-32,3.8060828925931277e-32,1.8419424934538535e-32,8.7287968020015604e-35,2.064224461398108e-19,4.8508057644608868e-22,1.8280008072822936e-31,3.6479362154241455e-33,6.2849630218953306e-45,4.1819229988256459e-51,8.9448887122497749e-36,2.4041937537660945e-48,8.1056217385888061e-35,8.2128809055453892e-36,2.751894852045808e-49,1.4206044405427633e-51,1.5946041506204663e-51,9.5891218793046693e-52,5.5817027971089871e-63,4.5316283466108936e-61,2.7515852887549281e-73,5.6281278211160427e-64,5.4470485154927662e-75,1.5976178153065887e-69,1.0062218255883964e-79,4.927374390029908e-80,3.5556408904744301e-69,2.5158914720645217e-50,2.6956945832624163e-50,2.9016627351030282e-50,3.0239961340456031e-94,9.8643624603963801e-96,4.002994409767195e-39,1.3029520351773909e-97,6.2345346941740155e-38,3.0129662248868955e-37,1.3470295986717705e-50,3.9000727547764474e-65,8.3566314706798386e-40,1.4520380705056987e-110,5.3441974895846339e-111,1.5777198031216876e-15,7.2099943811504356e-114
4.35373507432844e-21,0.01028635145687343,2.268366840290132e-21,6.3844228437927798e-28,2.0741611631367948e-34,1.8644257410737518e-34,4.6568781944653081e-48,0.0,0.0,4.4835016701584538e-23,6.2249255678328932e-39,8.8442633638273414e-52,4.3740696276927543e-51,7.0924293541742802e-69,9.9346831991714932e-35,1.0827632017303261e-51,4.718227340359804e-19,6.8110611298984855e-34,4.6856348962793636e-38,3.6622263883594819e-40,3.9492704678431804e-30,7.0457700213117171e-52,1.1969430136960523e-40,8.9489648205962213e-50,6.8698347310266582e-36,2.3576763764366191e-54,3.128481824166869e-33,1.6204760236679577e-54,3.3871023504014963e-19,5.2463010085126242e-50,1.6177069672601494e-58,2.9651605082761359e-50,1.9320843688637326e-74,1.2410447544310551e-48,1.1560089738798622e-35,4.1862005970428144e-35,6.7868877006748355e-35,9.8671019053962372e-36,7.1191244260631909e-33,1.9511015293101821e-51,5.1566255257408829e-50,2.1207105547649662e-49,7.5788733910819307e-48,3.2825805537898373e-49,4.2556229844268275e-37,6.5795097642235285e-56,1.326204399313887e-64,2.8818848760695234e-64,1.4334424274776046e-76,1.8970079427169396e-75,4.1819245853723375e-71,7.0419207639245431e-99,8.3048004826160044e-98,3.5066261196228779e-64,5.1934777441398069e-49,4.6134758127583416e-63,4.7583162734693888e-53,6.9498472441082667e-70,5.0549914014443183e-50,3.6275705163912487e-67,5.402751426907619e-82,1.4600435828817986e-47,7.806904429714225e-36,6.6712404505963373e-39,2.2672366923571644e-53,1.6215808447259059e-71,1.7190710463883689e-82,7.415886944373755e-81,0.88168480800000004,0.0,0.0094599999999999997,0.10884999999999639,4.9439574447302113e-19,3.38710235038312e-19,4.9439574447270143e-19,5.5589765351309266e-22,4.3236573295932239e-22,2.1618286648047958e-22,1.8228126949295619e-32,1.2527800056030778e-32,4.6464083683061915e-35,4.0299312769192349e-35,4.3417667724973042e-33,2.0427921296489773e-35,5.2309101296903055e-37,1.8419846180300065e-31,2.7476918597982604e-31,1.8324650747756099e-31,8.8681602169151798e-32,4.2025399173044613e-34,4.7182273403256428e-19,1.1087556033029361e-21,8.8010369992657192e-31,1.7563242573470847e-32,6.045356146832317e-44,4.1058367987029539e-50,4.306578870040481e-35,2.3604516841089421e-47,3.9025079496317714e-34,3.9541486214941852e-35,2.7018266842508078e-48,1.3947578638130312e-50,1.5655918110298424e-50,9.4146567243874028e-51,1.1028504129685256e-61,8.9537339681611806e-60,1.088499776653287e-71,1.1120232153757558e-62,2.1547982236673289e-73,3.1567001759710263e-68,3.9805299843076613e-78,1.9492669198960726e-78,7.0253476277721103e-68,2.4701171760560792e-49,2.6466489814560134e-49,2.848869692453154e-49,2.3909926629614989e-92,7.7994869117868576e-94,1.9272694939505014e-38,1.0302092391733601e-95,3.0016600812796231e-37,1.4506135400745973e-36,1.322521647736501e-49,7.7058865853896995e-64,4.0233583303326774e-39,2.2938736949197084e-108,8.4425569077268242e-109,3.6062166927469259e-15,1.1390070820464563e-111
9.251687032947935e-21,0.010286351456873432,4.8202795372276643e-21,1.3566899820265944e-27,9.0584067309215144e-34,8.142437042097741e-34,4.1189560486422481e-47,0.0,0.0,9.5274410512265578e-23,2.7185885394331025e-38,7.8226511986883819e-51,3.8688150509367842e-50,1.2620599088508656e-67,4.3387371606226718e-34,9.5769179003489295e-51,1.0026233098286156e-18,2.9745693380285539e-33,2.0463398618508996e-37,1.5993904790992361e-39,1.724750169927934e-29,6.2319037930506937e-51,5.2273646061407188e-40,7.915258040014701e-49,3.0002373137580287e-35,2.0853380551607404e-53,1.366290205190958e-32,1.4332926916636599e-53,7.1975924946195283e-19,4.6402938295757464e-49,1.4308434925897847e-57,2.6226508902453e-49,3.4380409038300097e-73,1.0976900328882651e-47,5.0485948995569759e-35,1.8282237820683941e-34,2.9640121664220083e-34,4.3092226340012346e-35,3.1091086730087211e-32,1.7257272086719025e-50,4.5609768805812629e-49,1.875744469389279e-48,6.7034276863105074e-47,2.9034053256605704e-48,1.858542362439321e-36,5.8195025665594668e-55,2.3599098697551335e-63,5.1281601584689718e-63,2.5507776209273559e-75,3.3756242847129061e-74,7.4415113602382619e-70,2.5132115020436798e-97,2.9639739549333417e-96,6.5675226362437767e-63,4.5935722503641677e-48,8.2094337115807076e-62,4.2086768576936149e-52,1.2366881837768819e-68,4.4710826485470765e-49,6.4550679135955039e-66,1.9282035458747257e-80,1.2913920164450802e-46,3.4094802699508952e-35,2.9135059739603802e-38,2.0053451786862144e-52,2.8855164724160663e-70,6.1352426879827485e-81,2.646677624675896e-79,0.88168480800000004,0.0,0.0094599999999999979,0.10884999999999234,1.0505909570057595e-18,7.1975924945392786e-19,1.0505909570043632e-18,1.1812825137137387e-21,9.1877718253355622e-22,4.5938859127037588e-22,7.9607019344643483e-32,5.471219419172156e-32,2.0292086064194648e-34,1.759976864325631e-34,1.896163617970985e-32,8.9214099193376182e-35,2.2844758820565954e-36,8.044430759625933e-31,1.1999892234972831e-30,8.0028564131987641e-31,3.8729585542318842e-31,1.8353595925388226e-33,1.0026233098136968e-18,2.3561056570084527e-21,3.8436440814928174e-30,7.6703294594161503e-32,5.2930809770559816e-43,3.6315661513139479e-49,1.8807961364773669e-34,2.0877927833061657e-46,1.7043277496613745e-33,1.7268805878640483e-34,2.389735105003139e-47,1.2336475354456341e-49,1.3847482272297396e-49,8.3271572561373579e-50,1.9624633847935137e-60,1.593269119998001e-58,3.8847783854984486e-70,1.9787858965476253e-61,7.6903218023563971e-72,5.6174531371701901e-67,1.4206346996803592e-76,6.9571290120595986e-77,1.2501232176427153e-66,2.1847906728361416e-48,2.3409310733087476e-48,2.5197929854272626e-48,1.7089956907379262e-90,5.5747931518284784e-92,8.4168922189032989e-38,7.3635656764098745e-94,1.3109038182048521e-36,6.3352104399186986e-36,1.1697554203132863e-48,1.3712213487539934e-62,1.7571062857208736e-38,3.2813385241545734e-106,1.2076901743907828e-106,7.6632104716490365e-15,1.6293258989935653e-109
1.9047590950186922e-20,0.010286351456873432,9.9241049362263338e-21,2.7931857834886914e-27,3.7817064955501314e-33,3.3993071828316032e-33,3.4622307540803466e-46,0.0,0.0,1.9615319820167727e-22,1.1349572001287837e-37,6.5754098459017247e-50,3.2519721639147917e-49,2.1286485027644053e-66,1.8113373563892212e-33,8.0499765479616404e-50,2.0642244614207476e-18,1.2418241441169796e-32,8.5430661003844282e-37,6.6771404096054234e-39,7.2004924416692278e-29,5.2382906384432701e-50,2.1823218223916742e-39,6.6532513127054072e-48,1.2525400187056264e-34,1.7528522864701152e-52,5.703992651917174e-32,1.2047688697678045e-52,1.4818572783107583e-18,3.9004465624610336e-48,1.2027101703040437e-56,2.2044960999049187e-48,5.7987584999732593e-72,9.226746142140756e-47,2.107688988671478e-34,7.6324744035944959e-34,1.2374167328132087e-33,1.7990156224272603e-34,1.2979916680571233e-31,1.4505777043053337e-49,3.8337758875837334e-48,1.576676248575081e-47,5.6346348820085472e-46,2.4404871193025685e-47,7.7590485076741786e-36,4.8916437190336939e-54,3.9803329270377006e-62,8.6493916549763558e-62,4.3024057849824176e-74,5.6934837727239762e-73,1.2551196583010527e-68,8.4915736553356829e-96,1.0014933714646639e-94,1.1343762126650724e-61,3.8611742598157155e-47,1.3846409870111612e-60,3.5376464907413373e-51,2.0858553786610824e-67,3.7582143689180199e-48,1.0887415528928566e-64,6.5149635646134459e-79,1.085492802764294e-45,1.4233908967442711e-34,1.2163313916542423e-37,1.6856134536875269e-51,4.8668452865432415e-69,2.0729598789603681e-79,8.9425259268291953e-78,0.88168480800000004,0.0,0.0094599999999999945,0.10884999999998422,2.1629813820731106e-18,1.4818572782772563e-18,2.1629813820672812e-18,2.432052234109996e-21,1.8916000816661096e-21,9.4580004084812311e-22,3.3234363508552488e-31,2.2841264062753716e-31,8.4715464804804478e-34,7.3475569557641877e-34,7.9161098444398018e-32,3.7245130226994673e-34,9.5372371085115949e-36,3.3583914872108144e-30,5.0097187897107256e-30,3.3410350159473064e-30,1.6168839571145804e-30,7.6622650079539871e-33,2.0642244613584649e-18,4.8508057643867744e-21,1.6046457417133662e-29,3.2022115584752192e-31,4.4268834506675908e-42,3.0525501684270841e-48,7.8519536341168759e-34,1.754915633281589e-45,7.1152328571986599e-33,7.2093865178153042e-34,2.0087163480918276e-46,1.0369550864381494e-48,1.1639643225568592e-48,6.9994774243493712e-49,3.3099813380905354e-59,2.6872812479219686e-57,1.3125788157109425e-68,3.3375116398157949e-60,2.5983859262284298e-70,9.4755799119903045e-66,4.8000834800848853e-75,2.3508823005486824e-75,2.1085160122448564e-65,1.8364482054223932e-47,1.9676936272899859e-47,2.118037834951648e-47,1.1558137033639728e-88,3.7702975815087138e-90,3.5138868143648239e-37,4.9800652880130137e-92,5.4727653894018553e-36,2.6448256498957461e-35,9.8324991377675497e-48,2.3127652291842282e-61,7.3355728539634106e-38,4.4402008893191693e-104,1.6342071834277732e-104,1.5777198028059776e-14,2.2047509765649867e-107
3.86393987846649e-20,0.010286351456873432,2.0131755754718098e-20,5.6661790110827489e-27,1.5449504978718325e-32,1.3887279024420286e-32,2.8385459556508566e-45,0.0,0.0,3.9791077385269909e-22,4.6366704935199506e-37,5.3909183264562174e-49,2.666163255873538e-48,3.4963115575022082e-65,7.3999041260115004e-33,6.5998571333241033e-49,4.1874267646324563e-18,5.073256825995879e-32,3.4901212553606649e-36,2.7278297270599802e-38,2.9416361086804253e-28,4.2946671496055568e-49,8.9154967202294571e-39,5.4547373986668342e-47,5.117034670167344e-34,1.437094207427373e-51,2.3302671150133562e-31,9.8774230860532432e-52,3.0060533360291658e-18,3.1978217470019914e-47,9.8605446229390988e-56,1.8073790928826423e-47,9.5244782522079769e-71,7.5646439469882734e-46,8.6105972398538208e-34,3.118114835400373e-33,5.0552511129101319e-33,7.3495658215412118e-34,5.3027194882870357e-31,1.1892712463868609e-48,3.1431610995949717e-47,1.2926544473003147e-46,4.6196141063195812e-45,2.000858788081767e-46,3.1698244863198624e-35,4.0104669642194327e-53,6.5377087849090746e-61,1.4206651766032736e-60,7.0671956995863503e-73,9.3515642750781544e-72,2.0615378075829415e-67,2.7918436359353032e-94,3.2929117836560161e-93,1.8847830433989052e-60,3.1656239403448684e-46,2.2742769788095939e-59,2.9003763287830939e-50,3.4260237182034596e-66,3.0812112011823964e-47,1.7882612699418704e-63,2.1419772041528962e-77,8.8995258271366842e-45,5.8150162525227669e-34,4.9691106141134618e-37,1.3819677496287428e-50,7.9938079969069819e-68,6.8154386074654747e-78,2.9401069402126971e-76,0.88168480800000004,0.0,0.0094599999999999893,0.108849999999968,4.3877622322153106e-18,3.0060533358923007e-18,4.3877622321914976e-18,4.9335916748823678e-21,3.8372458798675624e-21,1.918622939995435e-21,1.3577321903392099e-30,9.3314016612440928e-31,3.4609031563711886e-33,3.0017167607729533e-33,3.2339891677294588e-31,1.521585097379853e-33,3.896272551948152e-35,1.3720125041440912e-29,2.0466335886636227e-29,1.3649218192865954e-29,6.6054985415832622e-30,3.1302852695964745e-32,4.1874267643780102e-18,9.8402059790125727e-21,6.5555014377089718e-29,1.3082079071508792e-30,3.620387465917281e-41,2.5026650553439949e-47,3.207779262298336e-33,1.4387858636363198e-44,2.906804786456809e-32,2.9452696295127377e-33,1.6468670236872455e-45,8.5015843014118835e-48,9.5428827577231318e-48,5.7385944858864786e-48,5.436654286926775e-58,4.4138675188988492e-56,4.3154719683636816e-67,5.4818728898617353e-59,8.5429244267647282e-69,1.5566704441595367e-64,1.5782149753779743e-73,7.7306704667710905e-74,3.4632454706946646e-64,1.5056311926954861e-46,1.6132341219912353e-46,1.7364953840153538e-46,7.603579762414508e-87,2.4803096136623807e-88,1.4355374188304285e-36,3.2761615085995549e-90,2.2358032337772306e-35,1.0804975765972858e-34,8.0612768469308884e-47,3.7987238355541684e-60,2.9968208631747038e-37,5.8432469868889144e-102,2.1505955343894814e-102,3.2005173135307327e-14,2.9014237997179463e-105
7.782301445362086e-20,0.010286351456873432,4.0547057473679316e-20,1.1412171964950329e-26,6.2449369319248456e-32,5.6134602330392962e-32,2.2987281116959945e-44,0.0,0.0,8.0142592624353719e-22,1.8742163503568595e-36,4.3657054562246223e-48,2.1591281295789059e-47,5.6676717002920872e-64,2.9911595622929332e-32,5.3447354197536195e-48,8.4338313711656542e-18,2.0506915234957227e-31,1.4107628136310996e-35,1.1026323899302506e-37,1.1890563478237357e-27,3.4779328045476795e-48,3.6037863222058546e-38,4.4173877690541663e-46,2.0683872280355599e-33,1.1637961485276573e-50,9.4193122566048374e-31,7.9989933062001974e-51,6.0544454515491686e-18,2.5896789599162026e-46,7.9853246873908153e-55,1.4636624491044023e-46,1.5439589695548278e-69,6.1260447961851465e-45,3.4805410752656426e-33,1.2603918708557458e-32,2.0434133265359575e-32,2.970812014177117e-33,2.143444000373115e-30,9.6310269603959838e-48,2.5454133503594812e-46,1.0468250856755595e-45,3.7410832744739362e-44,1.6203473217991918e-45,1.281293738031738e-34,3.2477832076213389e-52,1.0597907669522873e-59,2.3029594719691587e-59,1.1457789142040546e-71,1.5159288941744593e-70,3.3418416235763633e-66,9.0552779295246387e-93,1.0681912067237827e-91,3.0726720554984077e-59,2.5636043409510525e-45,3.6867009873381639e-58,2.3487999485043499e-49,5.5537320694210189e-65,2.4952447161807306e-46,2.8988485800797111e-62,6.947449921576677e-76,7.2070667518087893e-44,2.3505225420136182e-33,2.0085939595047893e-36,1.1191533132919227e-49,1.295830723806049e-66,2.2105711856751725e-76,9.5361664872662264e-75,0.88168480800000004,0.0,0.0094599999999999771,0.10884999999993554,8.8373239325297011e-18,6.054445450995939e-18,8.8373239324334447e-18,9.9366705563465548e-21,7.7285374760158525e-21,3.8642687382573327e-21,5.4881705957037118e-30,3.7719017473591533e-30,1.3989523903522318e-32,1.213341907592424e-32,1.3072301286116809e-30,6.1504902420313285e-33,1.574935662131845e-34,5.5458939076975882e-29,8.2728201936757719e-29,5.5172322256499177e-29,2.6700481237685235e-29,1.2653113551660235e-31,8.4338313701371429e-18,1.9819006407740793e-20,2.6498384944082649e-28,5.287985524533903e-30,2.9282422206361312e-40,2.0267230477170261e-46,1.2966356656559412e-32,1.1651660953106625e-43,1.1749769704633679e-31,1.1905250754596243e-32,1.3336756136792762e-44,6.8848033872265961e-47,7.7280738792681807e-47,4.6472626023009792e-47,8.8130508799962707e-57,7.1550694539068027e-55,1.3997129870681127e-65,8.8863521829276519e-58,2.77087705668253e-67,2.5244141763025749e-63,5.1192433129266274e-72,2.5083869793071412e-72,5.6140753011738998e-63,1.2192991758078172e-45,1.3064388190884563e-45,1.406258983452046e-45,4.9337879131595279e-85,1.6094158258337469e-86,5.8026717684583013e-36,2.1258258052034791e-88,9.03747414728474e-35,4.3675439619437667e-34,6.5282309920858734e-46,6.1578950361459191e-59,1.2113629067114255e-36,7.5839065708919322e-100,2.7912418650657083e-100,6.4461123327506779e-14,3.7657362745498488e-103
1.5619024579153278e-19,0.01028635145687343,8.1377661239512517e-20,2.2904183867403512e-26,2.5110616766656194e-31,2.2571476811684112e-31,1.8502163714602603e-43,0.0,0.0,1.6084562353803904e-21,7.5361415370214452e-36,3.5138995702260137e-47,1.737854158622696e-46,9.127610546443575e-63,1.2027321046185641e-31,4.3019080478318896e-47,1.6926640584671165e-17,8.2457404235301756e-31,5.6726152258185702e-35,4.433636344436891e-37,4.7811432778422528e-27,2.7993428944672083e-47,1.4490666312251649e-37,3.5554979805794234e-45,8.3168940730243708e-33,9.3672438858464315e-50,3.7874640307921516e-30,6.4382857121392356e-50,1.2151229682921924e-17,2.0843989240250777e-45,6.4272840157197533e-54,1.1780828751496343e-45,2.4864983264365593e-68,4.9307738063682539e-44,1.3995102578349164e-32,5.067980278823193e-32,8.2164751149168534e-32,1.1945504445234612e-32,8.6186940535473529e-30,7.7518884872173092e-47,2.0487701102500716e-45,8.4257590055031943e-45,3.0111492855297787e-43,1.3041964907189531e-44,5.1520257634848784e-34,2.6141034369279379e-51,1.7067603587083681e-58,3.7088452335689002e-58,1.8457442049668663e-70,2.441356836125968e-69,5.3819329108546384e-65,2.9172784176163971e-91,3.4422426994736465e-90,4.9623735774124159e-58,2.0634118016784012e-44,5.9373182836443961e-57,1.8905185397290687e-48,8.9441142369155137e-64,2.008390028432229e-45,4.6685062720001855e-61,2.2382123786624357e-74,5.8008743230208206e-43,9.4513477507075727e-33,8.0764679702938625e-36,9.0079195020678264e-49,2.086895431971971e-65,7.1216495516157528e-75,3.0722030737211259e-73,0.88168480800000004,0.0,0.0094599999999999528,0.10884999999987063,1.773644733327844e-17,1.2151229680697412e-17,1.7736447332891411e-17,1.9942828318952679e-20,1.5511120667293962e-20,7.755560334650213e-21,2.2067692584016761e-29,1.5166651028712934e-29,5.6251260291532292e-32,4.8787944422243051e-32,5.2563148528953365e-30,2.4730850737897721e-32,6.3327470340383105e-34,2.2299795485746589e-28,3.3264646144829062e-28,2.218454812160754e-28,1.0736146076111553e-28,5.0877613106349655e-31,1.6926640580535568e-17,3.9776607263103734e-20,1.0654884040566173e-27,2.1262757215123281e-29,2.3554423995519068e-39,1.6312830296040129e-45,5.2137149823455023e-32,9.3782704049696437e-43,4.7245307206079709e-31,4.7870489704505687e-32,1.0734581610232655e-43,5.5414887327889714e-46,6.2202261951203449e-46,3.7405212523182397e-46,1.4193146749565286e-55,1.152301877478718e-53,4.5093618271882568e-64,1.4311196234871625e-56,8.9267495114627205e-66,4.0686616021479473e-62,1.6494520566760484e-70,8.0873047219320791e-71,9.0413117937099182e-62,9.8139805276411643e-45,1.0515356194666209e-44,1.1318795709357376e-44,3.1797338068671374e-83,1.0372383266190897e-84,2.3332287961024297e-35,1.3700548776102435e-86,3.6339286081176123e-34,1.7561702184547445e-33,5.2544882436388659e-45,9.9171001160451512e-58,4.8708369603431905e-36,9.7758930105161318e-98,3.5979981594236473e-98,1.2937302362272299e-13,4.8541520103683076e-101
